id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
1923,3,36.8,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
1924,4,36.8,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
1925,2,36.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1926,1,36.7,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864
1927,2,36.7,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1928,3,36.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1929,2,36.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1930,1,36.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1931,2,36.6,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
1932,2,36.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1933,2,36.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1934,2,36.4,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1935,1,36.4,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1936,2,36.4,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1937,1,36.4,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
1938,2,36.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1939,3,36.3,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
1940,3,36.3,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1941,2,36.2,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1942,2,36.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1943,2,36.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1944,1,36.2,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1945,2,36.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1946,1,36.2,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693
1947,3,36.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1948,3,36.1,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1949,3,36.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1950,2,36,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
1951,3,36,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1952,2,36,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1953,2,36,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1954,3,36,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1955,1,36,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1956,2,36,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
1957,3,36,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
1958,2,35.9,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1959,2,35.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1960,2,35.9,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1961,4,35.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1962,2,35.9,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
1963,2,35.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1964,2,35.8,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1965,2,35.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1966,2,35.8,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1967,2,35.7,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1968,1,35.7,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1969,2,35.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1970,2,35.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1971,3,35.7,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1972,2,35.7,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1973,1,35.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1974,1,35.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1975,1,35.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1976,2,35.4,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
1977,2,35.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1978,2,35.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1979,3,35.3,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1980,2,35.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1981,3,35.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1982,2,35.3,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1983,2,35.3,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1984,3,35.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1985,2,35.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1986,2,35.2,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
1987,2,35.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1988,2,35.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1989,2,35.1,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1990,2,35,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1991,2,35,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1992,2,34.9,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
1993,2,34.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1994,2,34.6,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
1995,2,34.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
1996,2,34.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1997,2,34.5,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1998,3,34.5,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1999,1,34.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
2000,2,34.1,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
2001,2,34.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2002,2,34.1,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
2003,2,34.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2004,2,34.1,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
2005,2,34,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2006,3,34,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2007,2,34,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2008,3,33.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2009,2,33.8,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
2010,2,33.8,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
2011,1,33.8,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2012,2,33.8,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
2013,3,33.8,2.5,0,1.3,11.8,15.1,16.5,36.7,1,22.7,43121
2014,2,33.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2015,2,33.7,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2016,3,33.6,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
2017,3,33.5,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
2018,2,33.4,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2019,2,33.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2020,2,33.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2021,2,33.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2022,2,33.2,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
2023,2,33.1,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
2024,2,33.1,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233
2025,2,33.1,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2026,2,33,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
2027,2,33,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2028,2,33,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2029,3,32.9,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
2030,3,32.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2031,1,32.9,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2032,2,32.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2033,2,32.8,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
2034,2,32.7,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2035,2,32.6,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2036,4,32.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2037,2,32.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2038,2,32.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2039,2,32.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2040,2,32.5,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
2041,2,32.4,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
2042,2,32.4,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
2043,1,32.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2044,2,32.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
2045,2,32.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2046,3,32.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2047,2,32.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2048,2,32.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2049,2,32.3,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
2050,2,32.2,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
2051,2,32.2,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
2052,1,32.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
2053,2,32.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2054,2,32.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2055,2,32.1,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
2056,2,32.1,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2057,2,32,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2058,2,31.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2059,2,31.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2060,2,31.8,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2061,1,31.7,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
2062,2,31.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2063,2,31.6,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2064,3,31.6,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
2065,1,31.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2066,2,31.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2067,2,31.5,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2068,1,31.4,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
2069,3,31.4,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
2070,2,31.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2071,3,31.2,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2072,2,31.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2073,2,31,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2074,2,31,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2075,3,30.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2076,2,30.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2077,2,30.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2078,2,30.9,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
2079,3,30.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2080,2,30.7,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2081,2,30.7,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2082,1,30.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
2083,3,30.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2084,2,30.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
2085,3,30.6,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2086,2,30.6,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
2087,2,30.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2088,2,30.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2089,2,30.5,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
2090,1,30.5,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
2091,2,30.4,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2092,2,30.4,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
2093,3,30.4,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831
2094,2,30.3,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2095,2,30.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2096,1,30.1,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
2097,2,30,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
2098,2,30,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
2099,2,29.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2100,2,29.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2101,1,29.6,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2102,2,29.5,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2103,2,29.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2104,2,29.2,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
2105,2,29.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2106,2,29.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2107,2,29.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2108,2,29.1,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2109,2,29.1,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
2110,2,29,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
2111,2,29,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2112,2,28.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
2113,3,28.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2114,2,28.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2115,3,28.9,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2116,1,28.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2117,1,28.9,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2118,1,28.8,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
2119,2,28.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2120,2,28.7,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2121,2,28.6,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042
2122,3,28.6,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2123,3,28.6,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
2124,5,28.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2125,2,28.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2126,2,28.4,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900
2127,2,28.4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
2128,2,28.4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2129,2,28.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2130,2,28.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2131,1,28.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2132,2,28.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2133,1,28.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2134,3,28.3,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2135,1,28.2,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2136,1,28.1,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2137,2,28.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2138,2,28.1,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2139,3,28,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2140,2,27.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2141,2,27.9,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2142,1,27.9,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
2143,1,27.8,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
2144,2,27.8,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
2145,2,27.7,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
2146,2,27.6,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2147,2,27.6,3.9,0,5.9,10.3,9.1,4.2,11.6,2,18.6,50467
2148,2,27.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2149,1,27.5,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
2150,2,27.4,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
2151,1,27.4,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2152,2,27.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2153,2,27.2,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2154,2,27.2,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2155,2,27.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2156,2,27.1,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2157,2,27,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2158,2,27,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2159,1,27,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2160,2,26.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2161,2,26.9,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2162,1,26.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2163,3,26.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2164,2,26.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2165,2,26.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2166,3,26.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2167,2,26.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2168,2,26.5,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
2169,2,26.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2170,2,26.5,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
2171,2,26.5,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
2172,2,26.4,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2173,1,26.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2174,3,26.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2175,2,26.3,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2176,2,26.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2177,2,26.2,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2178,3,26.1,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2179,2,26.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2180,2,26.1,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
2181,2,26.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
2182,2,26.1,11.1,0,1,9.6,14,8.8,7.6,2,25.8,41262
2183,2,26,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2184,1,26,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2185,1,25.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
2186,1,25.9,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
2187,3,25.9,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
2188,2,25.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2189,2,25.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2190,2,25.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2191,2,25.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2192,3,25.8,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
2193,2,25.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2194,2,25.6,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2195,1,25.6,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2196,2,25.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2197,2,25.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2198,2,25.4,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955
2199,2,25.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
2200,2,25.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
2201,2,25.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
2202,1,25.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2203,2,25.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2204,2,25.2,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2205,2,25.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2206,1,25.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2207,3,25.1,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2208,1,25,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042
2209,2,25,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2210,1,25,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
2211,2,24.9,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2212,2,24.9,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2213,2,24.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
2214,2,24.7,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
2215,1,24.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2216,1,24.6,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
2217,2,24.6,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
2218,2,24.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2219,1,24.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2220,2,24.5,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
2221,2,24.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2222,2,24.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2223,3,24.3,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426
2224,2,24.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2225,2,24.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
2226,2,24.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2227,3,24.1,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015
2228,2,24.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2229,2,24.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
2230,2,24.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2231,2,24,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
2232,3,24,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
2233,2,23.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
2234,1,23.8,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
2235,1,23.7,3.2,0,0.9,11.9,12.6,9.2,18.4,2,9,65955
2236,2,23.7,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
2237,2,23.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
2238,1,23.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
2239,1,23.6,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
